name,online_order,book_table,rate,votes,location,rest_type,cuisines,cost_for_two,listed_in(type),listed_in(city)
Haagen Dazs,1,0,3.9,145,Whitefield,Dessert Parlor,"Desserts, Ice Cream",800.0,Delivery,Whitefield
Pizza Stop,1,0,3.4,145,Jayanagar,Quick Bites,"Pizza, Italian",600.0,Dine-out,Jayanagar
Polar Bear,1,0,4.0,145,Electronic City,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich",400.0,Dine-out,Electronic City
Hyderabad Biryani,1,0,3.2,145,Whitefield,Casual Dining,"North Indian, Chinese, Biryani",600.0,Dine-out,Whitefield
Halo Chef,1,0,3.9,145,Koramangala 4th Block,Delivery,North Indian,500.0,Delivery,BTM
Chung Wah,1,0,3.3,145,Banaswadi,Casual Dining,"Chinese, Thai, Momos, Vietnamese",900.0,Delivery,Kalyan Nagar
Desi Bites,1,0,3.7,145,Nagawara,Casual Dining,"Rajasthani, North Indian, Chinese",600.0,Delivery,Kammanahalli
Rannaghar,1,0,3.9,144,Jeevan Bhima Nagar,Casual Dining,"North Indian, Bengali, Chinese",600.0,Delivery,Old Airport Road
South Tiffins,1,0,3.6,144,HSR,Quick Bites,South Indian,150.0,Delivery,BTM
XO Belgian Waffle,1,0,4.5,144,HSR,Dessert Parlor,"Desserts, Beverages",400.0,Desserts,HSR
Banchharam,0,0,3.9,144,Koramangala 7th Block,"Quick Bites, Sweet Shop","Street Food, Mithai",200.0,Desserts,BTM
Empire Restaurant,0,0,3.9,144,Koramangala 7th Block,Casual Dining,"Biryani, Kerala, Mughlai, Arabian, North Indian, Juices",750.0,Dine-out,Koramangala 7th Block
Ovenstory Pizza,1,0,4.0,144,BTM,Delivery,Pizza,750.0,Delivery,BTM
Bhairaveshwara Military Hotel,1,0,4.2,144,Malleshwaram,Quick Bites,"South Indian, Hyderabadi",250.0,Dine-out,Rajajinagar
Ludo CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,0,0,3.9,144,Kumaraswamy Layout,Cafe,"Cafe, Chinese, Arabian",550.0,Dine-out,JP Nagar
Bella,1,1,3.9,143,Jayanagar,Casual Dining,"Mangalorean, Seafood, South Indian",1000.0,Delivery,JP Nagar
Petoo,1,0,4.0,143,Whitefield,Casual Dining,"North Indian, Fast Food, Street Food",800.0,Delivery,Whitefield
New Prashanth Hotel,1,0,3.6,143,Jayanagar,Casual Dining,"South Indian, Biryani, Chinese, North Indian",750.0,Delivery,Banashankari
Lassi Corner,1,0,3.7,143,Marathahalli,Beverage Shop,"Beverages, Desserts",300.0,Desserts,Marathahalli
Cold Stone Creamery,1,0,4.1,143,Malleshwaram,Dessert Parlor,"Ice Cream, Desserts",400.0,Delivery,Rajajinagar
Sai Foods,1,0,4.1,143,Brookefield,Quick Bites,North Indian,200.0,Dine-out,Brookefield
Shri Vishnu Grand,1,0,3.1,142,Marathahalli,Casual Dining,"North Indian, South Indian, Chinese",450.0,Delivery,Marathahalli
Via Milano,0,1,4.6,142,Sarjapur Road,Casual Dining,"Salad, Italian, Desserts, Pizza",1500.0,Dine-out,Sarjapur Road
Kolkata Rolls & Fast Food,1,0,3.5,142,HSR,"Takeaway, Delivery","Rolls, Fast Food",200.0,Delivery,HSR
Patisserie Nitash,0,0,4.2,142,Frazer Town,Bakery,Bakery,500.0,Desserts,Kammanahalli
Mane Holige,0,0,4.3,142,Jayanagar,"Sweet Shop, Quick Bites","Mithai, South Indian",200.0,Delivery,Jayanagar
Juice Land,1,0,3.9,142,Bannerghatta Road,Beverage Shop,"Juices, Beverages",300.0,Delivery,JP Nagar
Kerala Panoor Restaurant,1,0,3.5,142,Bellandur,Quick Bites,"Kerala, Seafood, Biryani, South Indian",350.0,Delivery,Sarjapur Road
Mast Kalandar,0,0,2.4,142,Electronic City,Casual Dining,North Indian,450.0,Delivery,Electronic City
Eddy's Cafe,1,0,4.1,142,Indiranagar,Cafe,"Cafe, American, Salad, Continental, Healthy Food, Italian, Coffee, Desserts",750.0,Delivery,Old Airport Road
Udupi Delux,0,0,2.6,142,Brookefield,Casual Dining,"South Indian, North Indian, Chinese",400.0,Dine-out,Marathahalli
The French Loaf,1,0,2.8,142,Frazer Town,"Bakery, Quick Bites","Bakery, Desserts",300.0,Dine-out,Frazer Town
Samskruti - Sanman Gardenia,1,0,4.0,142,Jayanagar,Casual Dining,"North Indian, Chinese, South Indian",550.0,Dine-out,Jayanagar
Pizza Hut,1,0,2.9,142,Basavanagudi,Quick Bites,"Pizza, Fast Food",750.0,Dine-out,Basavanagudi
Chaatimes,1,0,3.9,142,Basavanagudi,Quick Bites,"Street Food, Fast Food",200.0,Dine-out,Basavanagudi
Night Food Joint,0,0,2.9,142,Frazer Town,Delivery,"North Indian, Chinese",500.0,Delivery,Frazer Town
Keto Kitchen,1,0,3.8,142,Kalyan Nagar,Casual Dining,"Healthy Food, Continental, North Indian",700.0,Dine-out,Kammanahalli
Third Wave Coffee Roasters,1,0,4.1,142,HSR,Cafe,"Cafe, Continental",800.0,Delivery,Koramangala 5th Block
Reddy's Restaurant,1,0,3.7,141,HSR,Casual Dining,"Andhra, Biryani, South Indian, Chinese",500.0,Delivery,HSR
Head's Or Tail's,0,1,4.0,141,Wilson Garden,Bar,"Finger Food, North Indian, Chinese",1000.0,Dine-out,Residency Road
Alter Ego D'Deli,1,0,3.8,141,Kalyan Nagar,Cafe,"Cafe, Continental, Italian, Burger, Pizza, Salad, Steak",650.0,Dine-out,Kammanahalli
Dosa Plaza,1,0,3.8,141,Koramangala 5th Block,Quick Bites,"South Indian, North Indian, Chinese, Beverages",200.0,Dine-out,Koramangala 7th Block
Kudla Beach,1,0,3.5,141,Rajajinagar,Quick Bites,"North Indian, South Indian, Seafood, Chinese",400.0,Delivery,Rajajinagar
The J,1,0,4.0,141,Church Street,Quick Bites,"Fast Food, Beverages",400.0,Delivery,MG Road
Brilram's Balaji Bhavan,0,0,3.9,141,Whitefield,Casual Dining,"South Indian, North Indian, Chinese",700.0,Dine-out,Whitefield
Madurai Idly Shop,0,0,2.9,141,Whitefield,Quick Bites,South Indian,200.0,Dine-out,Whitefield
Bangalore Agarwal Bhavan,1,0,3.9,141,Jayanagar,Quick Bites,"Street Food, North Indian, South Indian",400.0,Delivery,Koramangala 7th Block
Pappu Chaiwalla,0,0,3.6,141,JP Nagar,Quick Bites,"Fast Food, Tea, Beverages",300.0,Dine-out,Jayanagar
Mahesh Friends Food Center,1,0,2.9,141,BTM,Quick Bites,"Chinese, North Indian",300.0,Delivery,Koramangala 7th Block
Subway,1,0,3.4,141,"ITPL Main Road, Whitefield","Quick Bites, Food Court","Healthy Food, Sandwich, Salad",500.0,Delivery,Whitefield
Bawarchi Inn,1,0,3.1,140,BTM,Casual Dining,"North Indian, Biryani, Andhra, Chinese",600.0,Delivery,Bannerghatta Road
Fillers,1,0,3.9,140,BTM,Quick Bites,"North Indian, Fast Food",300.0,Delivery,Koramangala 7th Block
Jashn Hyderabadi Bawarchi,1,0,2.9,140,New BEL Road,Casual Dining,"Hyderabadi, North Indian, Chinese, Biryani",650.0,Delivery,New BEL Road
Kuttanad,1,0,3.6,140,Bannerghatta Road,Quick Bites,"Kerala, South Indian",200.0,Delivery,Bannerghatta Road
Funjabi,0,0,3.5,140,Church Street,Casual Dining,North Indian,600.0,Delivery,MG Road
Dakshin Cafe,1,0,4.1,140,JP Nagar,Quick Bites,South Indian,100.0,Delivery,JP Nagar
Totaram's Paranthas,1,0,3.5,140,New BEL Road,Quick Bites,North Indian,300.0,Dine-out,New BEL Road
Indian Paratha Factory,1,0,2.7,140,HSR,Quick Bites,North Indian,250.0,Delivery,HSR
Cafe Udupi Ruchi,1,0,4.0,140,Vijay Nagar,Quick Bites,"South Indian, North Indian, Street Food",350.0,Delivery,Rajajinagar
Coastal Biryani Paradise,1,0,3.9,140,RT Nagar,Casual Dining,"North Indian, Chinese, Biryani",500.0,Delivery,Malleshwaram
Faasos,1,0,3.9,140,Indiranagar,Delivery,"North Indian, Biryani, Fast Food",500.0,Delivery,Indiranagar
Al-Bek,1,0,3.6,140,HSR,"Takeaway, Delivery","Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",300.0,Delivery,Koramangala 6th Block
The Chocolate Heaven,1,0,3.8,139,Old Airport Road,"Dessert Parlor, Cafe","Desserts, Cafe, Italian, Beverages",700.0,Dine-out,Old Airport Road
Ghee Biryanis,1,0,3.5,139,BTM,"Takeaway, Delivery","Biryani, North Indian",500.0,Delivery,Koramangala 6th Block
Cravings,1,0,3.7,139,Bannerghatta Road,Quick Bites,"North Indian, Chinese, Rolls",400.0,Dine-out,Bannerghatta Road
Suryawanshi,1,1,4.4,139,Sarjapur Road,Casual Dining,"Maharashtrian, Seafood",700.0,Delivery,Sarjapur Road
Twins,0,0,3.8,139,Kammanahalli,"Casual Dining, Bar","North Indian, Chinese, Continental",500.0,Delivery,Kammanahalli
Viceroy's Sarathi,1,0,3.8,139,Indiranagar,"Casual Dining, Bar","North Indian, Chinese, Mughlai",750.0,Delivery,Old Airport Road
Juice Junction,1,0,4.0,139,Koramangala 5th Block,"Beverage Shop, Quick Bites","Juices, Fast Food, South Indian, Chinese",200.0,Delivery,Koramangala 5th Block
Mugs N Burgers,1,1,4.0,139,Brookefield,Cafe,"Burger, Juices, Beverages, Fast Food, Cafe, Chinese, Coffee",600.0,Delivery,Whitefield
Thamboola,1,0,3.8,139,Banashankari,Casual Dining,"North Indian, Chinese, Continental",800.0,Delivery,Jayanagar
The Egg Factory,1,0,4.0,139,HSR,Casual Dining,"Continental, American",750.0,Delivery,Koramangala 5th Block
Roll Er Dokaan,1,0,3.9,139,Jeevan Bhima Nagar,Quick Bites,"Street Food, Rolls",300.0,Delivery,Old Airport Road
Taiki,1,1,4.4,139,Indiranagar,Casual Dining,"Asian, Japanese, Korean, Thai, Sushi",1200.0,Delivery,Old Airport Road
Sagar Fast Food,1,0,4.0,138,Koramangala 8th Block,Quick Bites,"South Indian, North Indian, Street Food, Chinese",250.0,Dine-out,Koramangala 7th Block
The French Loaf,1,0,3.5,138,Indiranagar,"Bakery, Quick Bites","Bakery, Desserts, Sandwich",400.0,Dine-out,Indiranagar
Kebarbiq,0,0,4.0,138,Koramangala 7th Block,Casual Dining,"North Indian, Arabian, Mughlai, Middle Eastern, Grill",800.0,Delivery,Koramangala 7th Block
Indori Chatorey,1,0,2.8,138,BTM,Quick Bites,"North Indian, Street Food",300.0,Dine-out,BTM
Feast India Co.,1,0,4.2,138,Cunningham Road,Casual Dining,"Awadhi, Bengali, North Indian",1500.0,Delivery,Residency Road
Mighty Paws,1,0,4.0,138,Sarjapur Road,Cafe,Cafe,500.0,Delivery,Sarjapur Road
Tiffin Room - Miraya Hotel & Residences,0,1,3.7,138,Whitefield,Fine Dining,"North Indian, South Indian, Asian",2000.0,Dine-out,Whitefield
Rolls On Wheels,0,0,3.1,138,JP Nagar,Quick Bites,"Fast Food, Rolls, Momos",300.0,Dine-out,JP Nagar
Faasos,1,0,4.0,138,Hosur Road,Delivery,"North Indian, Biryani, Fast Food",500.0,Delivery,Electronic City
Rock Stone Ice Cream Factory,1,0,4.0,138,BTM,Dessert Parlor,Ice Cream,250.0,Desserts,BTM
Behrouz Biryani,1,0,4.0,138,Bannerghatta Road,Delivery,Biryani,650.0,Delivery,Bannerghatta Road
The Krishna Grand Xpress,1,0,4.0,137,Jayanagar,Quick Bites,"South Indian, Fast Food",350.0,Delivery,JP Nagar
Just Shawarma,1,0,3.6,137,Bannerghatta Road,Quick Bites,Arabian,300.0,Delivery,Bannerghatta Road
Maa Di Hatti,1,0,2.8,137,Koramangala 1st Block,Quick Bites,North Indian,500.0,Dine-out,Koramangala 6th Block
Hyderabad Biryaani Home,1,0,3.0,137,South Bangalore,Takeaway,"North Indian, Hyderabadi, Chinese",650.0,Delivery,HSR
One For The Road,1,1,4.1,137,Whitefield,Bar,"Continental, North Indian, Finger Food",1200.0,Dine-out,Whitefield
Sri Vishnu Grand,1,0,3.8,137,Sarjapur Road,Casual Dining,"South Indian, North Indian, Chinese",400.0,Dine-out,Sarjapur Road
Havelli - Chairman's Resort,1,1,3.5,137,Sahakara Nagar,"Casual Dining, Bar","North Indian, Continental, Chinese, Seafood",1250.0,Delivery,New BEL Road
Asha Food Camp,0,1,4.0,137,Rajajinagar,Casual Dining,"Desserts, North Indian, Chinese",700.0,Dine-out,Rajajinagar
Pepperwood,1,0,3.7,136,Sarjapur Road,Quick Bites,"Biryani, Rolls",300.0,Dine-out,Sarjapur Road
Subway,1,0,3.7,136,Banashankari,Quick Bites,"Salad, Fast Food",600.0,Dine-out,Banashankari
Akshara,1,0,4.0,136,Marathahalli,Casual Dining,"South Indian, Kerala, Andhra",1000.0,Delivery,Marathahalli
Chef Baker's,1,0,3.6,136,Bellandur,"Bakery, Quick Bites","Bakery, Fast Food, Pizza, Burger, Cafe",600.0,Cafes,Bellandur
Chicken County,0,0,3.8,136,Majestic,Casual Dining,"North Indian, Chinese",650.0,Dine-out,Lavelle Road
Sidewalk Cafe - Nahar's Heritage Hotel,0,0,3.9,136,St. Marks Road,Casual Dining,"Italian, Fast Food",800.0,Delivery,Church Street
Savi Sagar,1,0,3.8,136,Malleshwaram,Casual Dining,"North Indian, South Indian, Chinese, Street Food, Beverages",450.0,Dine-out,Rajajinagar
McDonald's,1,0,2.9,136,Basaveshwara Nagar,Quick Bites,"Burger, Fast Food",500.0,Dine-out,Rajajinagar
Mahjong Room - WelcomHotel Bengaluru,0,1,4.4,136,Richmond Road,Casual Dining,Chinese,1200.0,Dine-out,Residency Road
Ambur Biriyani Classic,1,0,3.3,136,Electronic City,Casual Dining,"Biryani, South Indian, North Indian",700.0,Dine-out,Electronic City
Biryani Paradise,1,0,3.8,136,Whitefield,Casual Dining,"Andhra, Biryani",700.0,Delivery,Whitefield
Khan Saheb Grills And Rolls,1,0,3.2,136,Sarjapur Road,Quick Bites,"Biryani, Fast Food, Rolls",400.0,Delivery,Sarjapur Road
Hyderabadi Bawarchi,1,0,3.2,136,Bannerghatta Road,Casual Dining,"North Indian, Chinese, Biryani",500.0,Delivery,BTM
Four Seasons Fast Food Center,1,0,3.7,136,Malleshwaram,Quick Bites,"North Indian, Chinese, Biryani",400.0,Delivery,Malleshwaram
New Kabab Plaza,1,0,3.7,136,BTM,Casual Dining,"North Indian, Chinese",500.0,Delivery,JP Nagar
The Little Chef,0,0,3.5,136,HSR,Casual Dining,"North Indian, Chinese",600.0,Dine-out,HSR
Andal Mess,1,0,3.2,136,Indiranagar,Mess,"South Indian, North Indian",300.0,Delivery,Old Airport Road
Khan Saheb Grills and Rolls,1,0,3.9,135,Jayanagar,Quick Bites,"Fast Food, Rolls",350.0,Delivery,JP Nagar
Pavithra Restaurant,0,0,3.2,135,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Jayanagar
Bengaluru Cafe,0,0,4.5,135,Jayanagar,Quick Bites,South Indian,150.0,Dine-out,Jayanagar
Kollapuri's,0,0,3.6,135,Jayanagar,Casual Dining,Maharashtrian,600.0,Delivery,Jayanagar
Tempteys,1,0,4.1,135,Indiranagar,"Dessert Parlor, Beverage Shop","Desserts, Beverages",300.0,Desserts,Old Airport Road
@ Biryani Central,1,0,2.7,135,Marathahalli,Casual Dining,"Biryani, Mughlai, Chinese",550.0,Delivery,Marathahalli
Nakkala's Food Hunt,1,0,2.4,135,Marathahalli,Casual Dining,"North Indian, Chinese",600.0,Delivery,Marathahalli
Global Flavors,1,1,3.5,135,Banaswadi,Casual Dining,"North Indian, Fast Food, Beverages",1000.0,Dine-out,Kammanahalli
SS Bucket Biryani,0,0,3.9,135,Frazer Town,Casual Dining,"Biryani, North Indian, Chinese",600.0,Dine-out,Frazer Town
Magic Oven,0,0,4.0,135,Electronic City,"Cafe, Dessert Parlor","Cafe, Desserts",400.0,Dine-out,Electronic City
Patiala Lassi,1,0,4.1,135,Sanjay Nagar,Beverage Shop,Beverages,150.0,Delivery,Malleshwaram
Chung Wah,1,0,3.9,135,Sadashiv Nagar,Casual Dining,"Chinese, Thai, Momos, Vietnamese",700.0,Delivery,Rajajinagar
Chai Point,1,0,4.0,135,Residency Road,"Beverage Shop, Quick Bites","Fast Food, Beverages",250.0,Dine-out,Residency Road
Ujwal Restaurant,1,0,3.9,134,Vasanth Nagar,Casual Dining,"Seafood, North Indian, Chinese",550.0,Delivery,Brigade Road
Dhaba Bytes,1,0,4.1,134,HSR,Casual Dining,North Indian,650.0,Dine-out,Koramangala 4th Block
Abbabi Chicken,0,0,3.7,134,Bellandur,Quick Bites,Fast Food,200.0,Delivery,Sarjapur Road
Rolls On Wheels,0,0,3.5,134,Sarjapur Road,Quick Bites,"Fast Food, Rolls, Momos",300.0,Delivery,Sarjapur Road
Swad Punjab Da,1,0,4.1,134,BTM,Quick Bites,North Indian,150.0,Dine-out,Koramangala 7th Block
Chai Days,1,0,4.5,134,Indiranagar,Cafe,"Cafe, Tea, Beverages, Fast Food",200.0,Dine-out,Old Airport Road
Melting Spot,0,0,4.0,134,Indiranagar,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages, Italian",600.0,Delivery,Indiranagar
Ruchie Rich,0,0,3.5,134,Electronic City,Quick Bites,"Biryani, Fast Food, North Indian",200.0,Delivery,Electronic City
Mother's Meal,1,0,3.8,134,CV Raman Nagar,Quick Bites,North Indian,200.0,Delivery,Old Airport Road
Beach Hut,0,0,3.5,134,JP Nagar,Casual Dining,"North Indian, Chinese",650.0,Delivery,Jayanagar
Dream a Dozen,1,0,4.3,134,JP Nagar,Delivery,"Bakery, Desserts",300.0,Delivery,JP Nagar
Little Onnion,1,0,3.8,134,"ITPL Main Road, Whitefield",Casual Dining,"Biryani, Andhra",500.0,Dine-out,Whitefield
Baluchi - The Lalit Ashok Bangalore,0,1,4.0,134,Seshadripuram,Fine Dining,"North Indian, Kashmiri, Mughlai",3700.0,Dine-out,Malleshwaram
Chinese Street,1,0,3.1,134,Whitefield,Casual Dining,Chinese,650.0,Dine-out,Whitefield
JS Food Court,1,0,3.8,134,Kammanahalli,Quick Bites,"Fast Food, Juices",400.0,Dine-out,Kammanahalli
Pooja Dosa Camp,0,0,4.0,134,Banaswadi,Quick Bites,South Indian,200.0,Dine-out,Kammanahalli
Bun World,0,0,3.9,133,Malleshwaram,Bakery,"Bakery, Fast Food",250.0,Desserts,Rajajinagar
The Trundle,1,0,3.7,133,Jayanagar,Casual Dining,"Chinese, Thai, Continental, North Indian",700.0,Delivery,Jayanagar
Mukati Kitchen,1,0,3.7,133,Thippasandra,Quick Bites,"North Indian, Continental, Chinese, Italian",500.0,Delivery,Indiranagar
Hotel New Karavali,1,0,3.8,133,Banashankari,Quick Bites,"Mangalorean, South Indian, North Indian",300.0,Delivery,Banashankari
Zephyr,0,0,3.9,133,Basavanagudi,Casual Dining,"Italian, Continental",650.0,Dine-out,Basavanagudi
Messy Eats,0,0,3.9,133,New BEL Road,"Bakery, Dessert Parlor","Bakery, Desserts",500.0,Delivery,Malleshwaram
Sandwichwallas,1,0,4.0,133,Basavanagudi,Quick Bites,Fast Food,200.0,Dine-out,Basavanagudi
Catch-up-ino,1,0,3.9,133,Banashankari,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",800.0,Dine-out,Banashankari
Saatvikk,0,0,2.8,133,Brigade Road,Casual Dining,"North Indian, South Indian, Continental",650.0,Dine-out,Brigade Road
Rigan Hyderabadi Bawarchi,1,0,3.6,133,New BEL Road,Casual Dining,"Biryani, North Indian, Chinese",700.0,Delivery,New BEL Road
Bhukkhad Baba,1,0,3.7,133,JP Nagar,Quick Bites,"North Indian, Beverages",250.0,Dine-out,Jayanagar
Biryani Feast,1,0,2.9,133,Marathahalli,Delivery,"Biryani, North Indian, Chinese",600.0,Delivery,Marathahalli
Pabrai's Fresh & Naturelle Icecreams,1,0,4.2,132,Brigade Road,Dessert Parlor,Ice Cream,180.0,Desserts,MG Road
Jashn,1,0,3.7,132,Marathahalli,Casual Dining,North Indian,750.0,Delivery,Bellandur
Cafe Potpourri,1,0,3.7,132,JP Nagar,Cafe,"Cafe, Sandwich, North Indian, Beverages, Desserts",400.0,Cafes,JP Nagar
Pathaan Sir,1,0,3.8,132,Koramangala 7th Block,Quick Bites,"Rolls, Chinese",300.0,Dine-out,Koramangala 6th Block
Chai Point,1,0,3.6,132,Bannerghatta Road,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Delivery,Bannerghatta Road
Brownie Heaven,1,0,4.3,132,Indiranagar,Dessert Parlor,Desserts,300.0,Desserts,Old Airport Road
Calcutta Victoria Chat House,1,0,2.8,132,Banaswadi,Quick Bites,"Fast Food, Street Food",200.0,Delivery,Kammanahalli
BTM Bawarchi Biryani,1,0,3.6,132,BTM,"Takeaway, Delivery","Biryani, North Indian, Chinese",600.0,Delivery,Koramangala 7th Block
Bhagini,0,0,2.3,132,Bellandur,Casual Dining,"Andhra, South Indian, Chinese, North Indian",800.0,Dine-out,Sarjapur Road
Krispy Kreme,1,0,4.0,132,Whitefield,Dessert Parlor,"Desserts, Beverages",300.0,Desserts,Whitefield
Fanoos,1,0,3.9,132,Frazer Town,Quick Bites,"Arabian, Rolls, North Indian, BBQ",400.0,Delivery,Frazer Town
Roti Ghar Ki,1,0,4.0,132,Whitefield,Quick Bites,"North Indian, Chinese, Biryani",400.0,Delivery,Whitefield
Aasife & Brothers Biriyani Centre,1,0,3.9,132,HSR,Casual Dining,"Biryani, North Indian, South Indian, Chinese",600.0,Delivery,Koramangala 7th Block
Kanti Sweets,1,0,4.0,132,New BEL Road,Quick Bites,"Mithai, Street Food",400.0,Desserts,New BEL Road
Vishal Sweets & Restaurant,0,0,3.7,132,Marathahalli,Quick Bites,"North Indian, Chinese, Oriya, Mithai",250.0,Desserts,Marathahalli
Sabari Juice Junction,1,0,4.1,132,Jeevan Bhima Nagar,Beverage Shop,"Beverages, Sandwich",250.0,Delivery,Old Airport Road
Srinidhi Sagar Food Line,1,0,3.7,131,Indiranagar,Quick Bites,"South Indian, North Indian, Chinese",250.0,Delivery,MG Road
Aastha Bengali Mess,1,0,3.9,131,Yeshwantpur,Quick Bites,"Chinese, Bengali",250.0,Dine-out,Malleshwaram
The Airos,1,0,,131,Jayanagar,Cafe,"Cafe, Italian, Pizza",650.0,Dine-out,Jayanagar
Chai Point,1,0,3.9,131,Brookefield,"Beverage Shop, Quick Bites","Fast Food, Beverages",250.0,Delivery,Whitefield
Mad Over Donuts,1,0,3.9,131,Malleshwaram,Food Court,"Bakery, Desserts, Beverages",450.0,Delivery,Rajajinagar
Meghana Grand,1,0,3.5,131,Whitefield,Casual Dining,"Biryani, Andhra",800.0,Delivery,Whitefield
Chickpet Donne Biryani House,1,0,3.8,131,Banashankari,Quick Bites,Biryani,250.0,Dine-out,Banashankari
Thai House,1,0,4.3,131,Brigade Road,Casual Dining,Thai,700.0,Delivery,Residency Road
Anand Sweets and Savouries,0,0,4.1,131,Bannerghatta Road,Sweet Shop,"Mithai, Street Food",400.0,Desserts,Bannerghatta Road
Ammi's Biryani,0,0,2.5,131,Whitefield,Quick Bites,"Biryani, North Indian",500.0,Dine-out,Whitefield
Night Panda,0,0,3.4,131,Marathahalli,"Takeaway, Delivery","Fast Food, North Indian, Chinese",500.0,Delivery,Marathahalli
Bangaliana,1,0,3.6,131,Marathahalli,Quick Bites,Bengali,600.0,Dine-out,Marathahalli
Foodies Express,1,0,3.7,131,Electronic City,Quick Bites,"Chinese, North Indian, Arabian, Biryani",400.0,Dine-out,Electronic City
Tasty Treat,1,0,3.1,131,HSR,Quick Bites,"North Indian, Chinese, Biryani, Rolls",400.0,Dine-out,HSR
Tetto,1,0,3.7,130,Koramangala 1st Block,"Casual Dining, Bar",Continental,1200.0,Drinks & nightlife,Koramangala 4th Block
Five Star Chicken,1,0,3.4,130,Banashankari,Quick Bites,"Roast Chicken, Burger",300.0,Delivery,Jayanagar
Mane Thindi,0,0,3.7,130,Banashankari,Quick Bites,South Indian,200.0,Dine-out,Banashankari
The Belgian Waffle Co.,1,0,4.1,130,HSR,Dessert Parlor,"Desserts, Beverages",350.0,Delivery,Sarjapur Road
Kadala Tarangaa,1,0,3.6,130,Banashankari,Casual Dining,"Mangalorean, Seafood, North Indian",600.0,Dine-out,Jayanagar
Shreedevi,0,0,3.7,130,Indiranagar,Quick Bites,"North Indian, Andhra, Chinese",600.0,Delivery,Indiranagar
Amma's Pastries,0,0,3.9,130,HBR Layout,Bakery,Bakery,400.0,Desserts,Kalyan Nagar
Ooh La La,1,0,3.7,130,Whitefield,Delivery,"North Indian, Biryani",500.0,Delivery,Whitefield
Parkview,0,0,4.0,130,JP Nagar,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,BTM
The Grilled & Fried,1,0,3.3,130,Whitefield,Quick Bites,Fast Food,300.0,Delivery,Whitefield
Keventers,1,0,3.9,130,New BEL Road,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400.0,Desserts,New BEL Road
The Daily,1,0,4.0,130,Electronic City,Quick Bites,"Rajasthani, North Indian",400.0,Dine-out,Electronic City
Hotel Salam,1,0,4.1,130,HSR,Quick Bites,"North Indian, Chinese, Biryani",400.0,Delivery,Koramangala 5th Block
Angaar Indian Grill & Restaurant,0,0,3.9,130,HBR Layout,Casual Dining,"Arabian, Mughlai, North Indian, Chinese, Rolls",600.0,Dine-out,Kammanahalli
Al-Bek,1,0,3.7,129,"Varthur Main Road, Whitefield","Takeaway, Delivery","Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",300.0,Delivery,Marathahalli
Eatapita,0,0,4.0,129,Kammanahalli,Quick Bites,"Arabian, Pizza, Greek, Lebanese, Mediterranean",600.0,Dine-out,Kammanahalli
Taipan,1,0,3.5,129,Frazer Town,Casual Dining,"Chinese, Momos",700.0,Delivery,Residency Road
Andhra Mess,1,0,3.2,129,Domlur,Mess,"Andhra, Biryani, Chinese",400.0,Dine-out,Old Airport Road
Ibaco,1,0,4.0,129,Jayanagar,Dessert Parlor,Desserts,300.0,Delivery,JP Nagar
Raenss Cafe,1,0,2.4,129,Indiranagar,Cafe,"Cafe, Fast Food, Chinese",600.0,Dine-out,Indiranagar
Coorg Diaries,1,0,3.5,129,Kaggadasapura,Quick Bites,South Indian,400.0,Delivery,Marathahalli
Funky Punjab,1,0,3.8,129,BTM,Quick Bites,"North Indian, Chinese",400.0,Delivery,JP Nagar
Dialogues,0,0,4.0,129,JP Nagar,Cafe,"Cafe, Continental",600.0,Cafes,Bannerghatta Road
Imperia Restaurant,1,0,2.5,129,Whitefield,Casual Dining,"North Indian, Chinese, Arabian, Biryani, Fast Food",500.0,Delivery,Whitefield
Donne Biriyani House,1,0,3.1,129,Sarjapur Road,Quick Bites,Biryani,300.0,Delivery,Sarjapur Road
Berrylicious Cafe,1,0,4.1,129,MG Road,"Casual Dining, Cafe","Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",900.0,Desserts,Lavelle Road
Izakaya Gastro Pub,1,1,3.8,129,Whitefield,"Bar, Casual Dining","North Indian, Continental, Mediterranean",1200.0,Delivery,Brookefield
Biryani Durbar,1,0,3.7,129,Bannerghatta Road,"Takeaway, Delivery","Biryani, North Indian",400.0,Delivery,JP Nagar
Pabrai's Fresh & Naturelle Icecreams,1,0,3.9,128,Koramangala 5th Block,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,Koramangala 6th Block
Moonlight Kitchens,1,0,3.9,128,Old Airport Road,Delivery,"North Indian, Chinese",400.0,Delivery,Old Airport Road
